Set Point,Control,X_mean,Y_mean,X_std,Y_std,X_extent,Y_extent,n
SP1,P,536.754,16.56,325.197,7.042,"(211.56, 861.95)","(9.52, 23.6)",50
SP1,PI,375.8,6.344,310.235,6.565,"(65.57, 686.03)","(-0.22, 12.91)",50
SP1,PID,373.982,6.401,274.39,5.494,"(99.59, 648.37)","(0.91, 11.89)",50
SP2,P,761.556,22.197,204.8,5.513,"(556.76, 966.36)","(16.68, 27.71)",50
SP2,PI,463.002,10.406,245.463,4.624,"(217.54, 708.46)","(5.78, 15.03)",50
SP2,PID,302.533,5.374,74.442,2.19,"(228.09, 376.98)","(3.18, 7.56)",50
